,leage,game,view,length,real_time,duration,chat
15483,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:06,5133.281,NUGURI VLAD monkaW
15484,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:07,5133.403,Posture Pog
15485,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:07,5133.944,"here's to a great match, chat! :D 👍"
15486,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:07,5134.1140000000005,POG
15487,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:08,5134.319,SHOWMAKER AKALI GOD monkaW
15488,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:08,5134.389,ls would probably still say that morello is a bad buy in this game
15489,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:08,5134.469,@RedBull cmonBruh
15490,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:08,5134.622,lane swap
15491,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:08,5134.803,QIYANA AYAYA
15492,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:08,5135.285,FNATIC vs FNATIC Pog
15493,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:09,5135.698,Kreygasm Kreygasm Kreygasm Kreygasm
15494,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:09,5135.8640000000005,4HEAD
15495,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:09,5135.888,@hotdogss OkayChamp
15496,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:09,5135.944,@RedBull
15497,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:09,5135.964,YULI AYAYA
15498,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:10,5136.326,TriHard BAN TriHard ONE TriHard TRIHARD TriHard YOU TriHard GET TriHard THE TriHard WHOLE TriHard BRUDDAHOOD TriHard
15499,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:10,5136.843,NUGURI ON VLAD GG monkaW
15500,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:10,5136.855,moon2PREGARIO
15501,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:10,5137.289000000001,NUGURI VLAD PogU
15502,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:11,5137.3279999999995,AYAYA
15503,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:11,5138.037,NANI
15504,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:11,5138.186,@RedBull Pog
15505,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:12,5138.4529999999995,@RedBull marketing account in twitch chat WeirdChamp
15506,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:12,5138.633,@RedBull Pepega 📣 FOOOOR SAAAAAAN
15507,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:12,5138.751,"farm champs, not minions"
15508,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:12,5138.96,WeirdChamp
15509,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:13,5139.677,"Bronze strategy: Get kills, win game"
15510,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:13,5140.122,OMEGALUL RNN
15511,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:14,5140.372,@RedBull can i have a free redbull pls :) i wanna see the cute girls
15512,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:14,5140.644,yuli
15513,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:14,5140.972,vcs > lck
15514,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:14,5141.252,@RedBull Kreygasm
15515,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:15,5141.39,3-0
15516,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:15,5141.8,SSSSSSSHHHHHHHEEEEEEEEEEEEEEEENNNNNNNNN
15517,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:15,5141.825,@redbull PogChamp
15518,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:15,5142.034000000001,SHOWMAKER LULW
15519,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:16,5142.343,YULI AYAYA AYAYA
15520,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:16,5142.487,so they got no strat LUL
15521,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:16,5143.235,monkaW
15522,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:17,5143.335999999999,WutFace
15523,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:17,5143.352,@EnsThunderlord HAD THE SAME THOUGHT LULW
15524,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:17,5143.424,Garen PogChamp
15525,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:17,5143.644,WutFace
15526,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:17,5143.742,did LOWKEY forfeit all their bans or what?
15527,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:17,5143.899,silver mentality
15528,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:18,5144.467000000001,This game gonna be so over so fast or gonna be a great messy team fight game
15529,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:18,5144.471,pepeD
15530,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:18,5144.866,@RedBull forsenE
15531,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:18,5145.002,AYAYA
15532,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:18,5145.061,@TheRealMC3 OkayChamp
15533,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:18,5145.241,who ? cmonBruh
15534,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:19,5145.415,yuliYAYA YULI <3 yuliYAYA
15535,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:19,5145.4929999999995,best of 5
15536,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:19,5145.994000000001,DoritosChip DoritosChip DoritosChip
15537,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:20,5146.48,Nuguri monkaW
15538,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:20,5146.723,YULI AYAYA
15539,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:20,5146.727,TwitchLit TriHard
15540,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:20,5147.241,FNC VS FNC PogU
15541,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:21,5147.391,KappaPride <3
15542,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:21,5147.44,@RedBull :O
15543,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:21,5147.638,SO MANY FKIN IRON CHAT
15544,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:21,5147.7029999999995,@MOTOR play fn bot
15545,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:21,5147.851,@coldbier3 monkaW
15546,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:22,5148.454000000001,@RedBull WeirdChamp
15547,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:22,5148.537,union LUL
15548,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:22,5148.938,:)
15549,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:23,5149.534000000001,@redbull LUL
15550,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:23,5149.758,@RedBull DansGame
15551,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:23,5149.768,BlessRNG TSM WIN
15552,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:23,5149.808,atlas casting pog
15553,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:23,5149.888,LOL
15554,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:23,5149.972,but quick 3-0 incoming prob :)
15555,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:24,5150.309,KEKW
15556,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:24,5150.755,Jebaited Jebaited
15557,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:24,5150.877,@redbull a
15558,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:24,5151.138,@RedBull PogU
15559,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:24,5151.173,ornn lulw mythBl mythBl mythBl mythBl mythBl mythBl mythBl
15560,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:25,5151.31,BegWan
15561,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:25,5151.321,@RedBull WeirdChamp
15562,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:25,5151.418,DansGame
15563,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:25,5151.505,Kreygasm
15564,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:25,5151.659000000001,YULI AYAYA
15565,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:25,5151.7429999999995,3-1 lk
15566,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:25,5151.976,@redbull LULW
15567,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:25,5152.265,THIGH Kreygasm
15568,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:26,5152.352,GAREN BOT WHAAAAAAAAAT?
15569,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:26,5152.581,krippArm_BW
15570,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:26,5152.654,@RedBull PogChamp
15571,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:26,5152.709,SHEEEEEEEEEEEEEEEN
15572,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:26,5152.763,annaruLULI
15573,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:27,5153.436,MOSHI MOSHI 📞 AYAYA RUNNING LOW ON CUTIES 📞 AYAYA NEED BACKUP 📞 AYAYA ARIGATO 📞 AYAYA
15574,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:27,5153.448,its bo3 or bo5?
15575,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:27,5153.554,Keepo Keepo Keepo Keepo Keepo Keepo Keepo
15576,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:27,5154.254,NAGURI VLADIMIR GG
15577,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:28,5155.015,TriHard BAN TriHard ONE TriHard TRIHARD TriHard YOU TriHard GET TriHard THE TriHard WHOLE TriHard BRUDDAHOOD TriHard
15578,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:28,5155.181,lowkey just gave all the powerpicks away lmao
15579,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:29,5155.795999999999,TriHard BAN TriHard ONE TriHard TRIHARD TriHard YOU TriHard GET TriHard THE TriHard WHOLE TriHard BRUDDAHOOD
15580,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:29,5155.87,***
15581,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:29,5155.944,@RedBull Monster is better :)
15582,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:31,5157.441,@redbull Pog
15583,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:31,5157.646,L OMEGALUL WKEY
15584,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:32,5158.3009999999995,they have WHITECLAW Pog
15585,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:32,5158.863,forsen1
15586,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:33,5159.48,AYAYA AYAYA AYAYA AYAYA
15587,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:33,5159.516,AYAYAYA
15588,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:33,5159.539000000001,MaxLOL MaxLOL MaxLOL me rn
15589,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:33,5159.569,No strate Pog
15590,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:33,5159.768,losJr
15591,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:34,5160.849,AYAYA I WILL NOT FALTER AYAYA MY HEART AND SOUL ALWAYS FOR DEMACIA AYAYA CHARGEEE AYAYA
15592,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:34,5160.874,TTours
15593,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:34,5161.164000000001,KEKW
15594,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:34,5161.271,GG GO NEXT
15595,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:35,5161.594,60K VIEWS LUL DEAD GAME LUL
15596,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:35,5161.647,Pog
15597,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:35,5161.812,Pog
15598,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:35,5162.22,Clap
15599,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:36,5162.359,AYAY
15600,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:36,5162.372,Posture check
15601,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:36,5162.798,VCS > LCK
15602,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:36,5162.943,GAREN YUUMI WutFace
15603,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:36,5162.99,WeirdChamp
15604,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:36,5163.2970000000005,1-0 DWG go next
15605,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:37,5163.355,LETS GO
15606,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:37,5163.413,mythTSM mythTSM mythTSM mythTSM mythTSM
15607,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:37,5163.429,monkaS QIYANA monkaMEGA AKALI monkaW VLADIMIR
15608,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:37,5163.583,Clap
15609,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:37,5164.045,gg Clap
15610,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:38,5164.367,@RedBull You are in my fridge Kappa
15611,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:38,5164.501,Clap
15612,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:38,5164.619000000001,garen bot oh my days
15613,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:38,5164.705,@RedBull I love ur product can i get some free redbull shipped to me? Pog
15614,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:38,5165.286,PogU Clap
15615,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:39,5165.416,Any mangos ratirlMangoS
15616,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:39,5165.465999999999,\:D /
15617,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:40,5166.365,Wait what? FNC is now playing?
15618,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:40,5166.487,ayaya
15619,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:40,5166.64,LETS GO Pog
15620,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:40,5166.979,hashLwd
15621,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:40,5167.0509999999995,@rikikudo_rin bo5
15622,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:41,5167.403,Clap
15623,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:41,5167.4529999999995,@RedBull WeirdChamp WeirdChamp
15624,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:41,5167.486,Keepo
15625,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:41,5167.599,@widepeepoGlad much love bro <3
15626,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:41,5168.23,TTours
15627,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:42,5168.319,forsenJoy
15628,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:42,5168.621,I C BAJS forsen1
15629,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:42,5168.627,Ttour
15630,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:42,5168.637,cmonBruh CHAT
15631,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:42,5168.879,DUMBWON Pepega
15632,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:42,5168.956,@riotgames Add regions somewhere to screen?
15633,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:42,5169.139,@rikikudo_rin bo5
15634,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:43,5169.375,@redbull N OMEGALUL
15635,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:43,5169.617,Clap
15636,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:43,5169.654,TriHard mmmmmmmmmo
15637,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:43,5169.811,57K VIEWER LUL
15638,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:43,5169.992,Pog Clap
15639,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:43,5170.087,GAREN YUUMI SwiftRage DxCat
15640,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:43,5170.089,monkaS
15641,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:43,5170.169,omg op draft dude they got a garen adc
15642,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:43,5170.231,TriHard BAN TriHard ONE TriHard TRIHARD TriHard YOU TriHard GET TriHard THE TriHard WHOLE TriHard BRUDDAHOOD TriHard
15643,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:44,5170.407999999999,AYAYA AYAYA AYAYA AYAYA
15644,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:44,5170.465,TTours
15645,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:44,5170.901,@redbull WeirdChamp
15646,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:44,5170.965,IS THIS BRONZE?
15647,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:44,5171.228,OWL2019Junkrat
15648,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:44,5171.278,ORIN POG
15649,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:45,5171.416,TTours
15650,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:45,5171.61,TTours
15651,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:45,5171.843,b05
15652,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:45,5172.014,Why go for MAcrO when we can just kill! PepeLaugh
15653,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:45,5172.055,pvmanYesyesyes pvmanYesyesyes pvmanYesyesyes pvmanYesyesyes pvmanYesyesyes pvmanMonkey
15654,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:45,5172.231,Clap
15655,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:45,5172.234,Clap
15656,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 20:12:46,5172.58,@TheOgDogCasper have 70% more sugar
