,leage,game,view,length,real_time,duration,chat
108918,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:07,25648.037,Pepega
108919,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:07,25648.054,WutFace WutFace WutFace WutFace WutFace
108920,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:07,25648.19,Free Hong Kong PepeLaugh The Tiananmen Square protests of 1989 PepeLaugh Human Rights PepeLaugh Democratization PepeLaugh Taiwan PepeLaugh Free Tibet PepeLaugh Dalai Lama PepeLaugh The Xinjiang Uyghur Autonomous Region PepeLaugh Winnie the Pooh
108921,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:07,25648.197,WutFace WutFace WutFace WutFace
108922,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25648.41,WutFace RUN
108923,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25648.442000000003,STOP
108924,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25648.674,WutFace
108925,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25648.759,??
108926,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25648.793999999998,DIFFERENCE MAKER Pog
108927,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25648.804,WutFace
108928,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25648.825,WutFace
108929,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25648.892999999996,WTF
108930,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25648.916,Free Hong Kong PepeLaugh The Tiananmen Square protests of 1989 PepeLaugh Human Rights PepeLaugh Democratization PepeLaugh Taiwan PepeLaugh Free Tibet PepeLaugh Dalai Lama PepeLaugh The Xinjiang Uyghur Autonomous Region PepeLaugh Winnie the Pooh..
108931,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25648.935,WutFace
108932,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25649.0,monkaW
108933,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25649.055,EU CROWD Pepega
108934,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25649.112999999998,WutFace
108935,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25649.112999999998,WutFace
108936,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25649.148999999998,?????????
108937,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:08,25649.17,WutFace
108938,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:09,25650.256,Pepega UOL
108939,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25650.436,PLS STOP
108940,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25650.445,Pepega
108941,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25650.575,WutFace
108942,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25650.578999999998,Pepega
108943,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25650.621,WutFace
108944,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25650.661,lol
108945,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25650.687,Pepega
108946,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25650.711,reeeeeeeeeeeeeeeeeeeeeeeee
108947,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25650.713,??????
108948,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25650.754,WutFace
108949,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25650.803,there they go again
108950,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25650.9,Free Hong Kong PepeLaugh The Tiananmen Square protests of 1989 PepeLaugh Human Rights PepeLaugh Democratization PepeLaugh Taiwan PepeLaugh Free Tibet PepeLaugh Dalai Lama PepeLaugh The Xinjiang Uyghur Autonomous Region PepeLaugh Winnie the Pooh
108951,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25650.992000000002,NOT AGAIN
108952,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:10,25651.063,no again pls
108953,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25651.303,WutFace
108954,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25651.311,WutFace
108955,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25651.373,Free Hong Kong PepeLaugh The Tiananmen Square protests of 1989 PepeLaugh Human Rights PepeLaugh Democratization PepeLaugh Taiwan PepeLaugh Free Tibet PepeLaugh Dalai Lama PepeLaugh The Xinjiang Uyghur Autonomous Region PepeLaugh Winnie the Pooh. 697
108956,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25651.412999999997,WutFace
108957,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25651.44,WutFace
108958,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25651.445,SwiftRage NUKE CHINA SwiftRage NUKE CHINA SwiftRage NUKE CHINA SwiftRage NUKE CHINA
108959,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25651.532000000003,Pepega
108960,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25651.761000000002,EU ResidentSleeper
108961,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25651.803,Pepega
108962,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25651.955,Pepega SPLYYYYYYCEEEEEEE
108963,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25652.119,AAAAAAAAAAAAAAAA
108964,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25652.122000000003,muted
108965,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25652.242000000002,WutFace
108966,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:11,25652.254,F
108967,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25652.397999999997,WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace
108968,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25652.412999999997,WutFace
108969,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25652.418999999998,WutFace
108970,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25652.452999999998,WutFace
108971,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25652.548,????????
108972,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25652.609,AAAAAAaaaaaaaa
108973,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25652.68,EU CROWDS SO QUIET??? LUL LUL
108974,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25652.77,WutFace
108975,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25652.772,DIFFERENCE MAKER PepeLaugh
108976,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25652.801,cmonBruh
108977,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25652.806,Pepega
108978,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25653.081000000002,it starts
108979,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25653.099,Free Hong Kong PepeLaugh The Tiananmen Square protests of 1989 PepeLaugh Human Rights PepeLaugh Democratization PepeLaugh Taiwan PepeLaugh Free Tibet PepeLaugh Dalai Lama PepeLaugh The Xinjiang Uyghur Autonomous Region PepeLaugh Winnie the Pooh
108980,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:12,25653.155,WutFace
108981,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25653.301,WutFace
108982,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25653.377999999997,monkaW
108983,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25653.511000000002,ARE EU THERE? LUL WHERE EU AT? LUL ARE EU THERE? LUL WHERE EU AT? LUL ARE EU THERE? LUL WHERE EU AT? LUL
108984,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25653.513,Pepega 📣
108985,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25653.557999999997,FREE HONGKONG
108986,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25653.57,WutFace
108987,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25653.741,EU CROWD AGAIN
108988,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25653.775,WutFace
108989,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25653.778,iugug
108990,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25653.801,WutFace
108991,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25653.807999999997,WutFace NOT AGAIN
108992,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25653.868,Free Hong Kong PepeLaugh The Tiananmen Square protests of 1989 PepeLaugh Human Rights PepeLaugh Democratization PepeLaugh Taiwan PepeLaugh Free Tibet PepeLaugh Dalai Lama PepeLaugh The Xinjiang Uyghur Autonomous Region PepeLaugh Winnie the Pooh
108993,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25654.046000000002,Free Hong Kong PepeLaugh The Tiananmen Square protests of 1989 PepeLaugh Human Rights PepeLaugh Democratization PepeLaugh Taiwan PepeLaugh Free Tibet PepeLaugh Dalai Lama PepeLaugh The Xinjiang Uyghur Autonomous Region PepeLaugh Winnie the Pooh./
108994,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25654.092999999997,Hey UOL BigBrother Vladimir Putin here BigBrother Doing great BigBrother Just a reminder BigBrother There are 5 spots open in a Siberian Prison waiting for you if you don’t win. BigBrother No pressure! See you guys soon
108995,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25654.142999999996,MAKE IT STOP
108996,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25654.175,Free Hong Kong PepeLaugh The Tiananmen Square protests of 1989 PepeLaugh Human Rights PepeLaugh Democratization PepeLaugh Taiwan PepeLaugh Free Tibet PepeLaugh Dalai Lama PepeLaugh The Xinjiang Uyghur Autonomous Region PepeLaugh Winnie the Pooh
108997,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:13,25654.209,Pepega
108998,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:14,25655.245,WutFace wtf
108999,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:15,25655.34,WutFace
109000,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:15,25655.392999999996,STOP PLEASE???
109001,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:15,25655.394,Pepega
109002,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:15,25655.403,:(
109003,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:15,25655.631,Pepega
109004,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:15,25655.721,WutFace WutFace WutFace WutFace WutFace
109005,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:15,25655.732000000004,SabaPing SabaPing SabaPing
109006,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:15,25655.801,LUL LUL LUL LUL
109007,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:15,25655.875,WutFace WutFace WutFace WutFace WutFace
109008,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:15,25655.909,WutFace
109009,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:15,25655.997000000003,Pepega SPLYCEEEEEEEEEE
109010,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:15,25656.067000000003,WutFace
109011,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:15,25656.175,AAAAAAAAAAAAYYYYYY
109012,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25656.327,???????????
109013,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25656.327,WutFace
109014,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25656.355,Pepega
109015,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25656.391,SHUT UP
109016,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25656.467,10 cringe ppl im done
109017,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25656.597,Pepega 📣
109018,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25656.652000000002,EU WutFace
109019,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25656.661,WutFace WutFace WutFace WutFace WutFace
109020,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25656.75,Pepega
109021,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25656.767999999996,Pepega 📣 UNICORN
109022,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25656.912,Pepega 📣 SPLYCE
109023,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25657.005,favourite word differencemaker.... pretty annoying
109024,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25657.053,Pepega Pepega Pepega Pepega
109025,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25657.071,WutFace WutFace
109026,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25657.113999999998,WutFace
109027,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25657.182999999997,PixelBob
109028,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25657.185,BigBrother BigBrother BigBrother BigBrother BigBrother
109029,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:16,25657.277000000002,Pepega 📣 GNAAAAR
109030,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:17,25657.422000000002,STOP
109031,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:17,25657.472999999998,WutFace WutFace WutFace
109032,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:17,25657.583,Pepega
109033,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:17,25657.607000000004,Pepega CROWD Pepega
109034,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:17,25657.752,Pepega 📣 SPLYYYYYYCEEEEEE
109035,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:17,25657.915,WutFace
109036,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:17,25657.95,ffs
109037,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:17,25658.062,wutFace
109038,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:17,25658.134,LALA SPLYCE
109039,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:17,25658.162,JIA YOU
109040,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:17,25658.175,WutFace
109041,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:18,25658.337000000003,SPLYYYYYYCE Pepefa
109042,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:18,25658.352000000003,Pepega 📣
109043,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:18,25658.404,???????????/
109044,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:18,25658.576,????????????????
109045,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:18,25658.587000000003,Free Hong Kong PepeLaugh The Tiananmen Square protests of 1989 PepeLaugh Human Rights PepeLaugh Democratization PepeLaugh Taiwan PepeLaugh Free Tibet PepeLaugh Dalai Lama PepeLaugh The Xinjiang Uyghur Autonomous Region PepeLaugh Winnie the Pooh. 697
109046,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:18,25658.651,Oh no NotLikeThis
109047,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:18,25658.671000000002,tyler1EU tyler1EU tyler1EU tyler1EU tyler1EU
109048,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:18,25658.906000000003,?????????????????
109049,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:18,25659.002,TSM TSM TSM
109050,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:18,25659.036,NotLikeThis
109051,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:18,25659.162,?????????????
109052,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:18,25659.205,WutFace
109053,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:19,25659.36,NO
109054,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:19,25659.44,PogChamp
109055,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:19,25659.481,Pepega 📣 SPLYYYYYYYCEEEE
109056,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:19,25659.484,WutFace
109057,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:19,25659.514,WutFace WutFace
109058,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:19,25659.734,LMFAAAAO
109059,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:19,25659.743,cmonBruh
109060,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:19,25659.847,Bronies WutFace
109061,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:19,25659.892999999996,WutFace WutFace WutFace WutFace
109062,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:19,25659.936,bronies WutFace
109063,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:19,25659.966,Hey UOL BigBrother Vladimir Putin here BigBrother Doing great BigBrother Just a reminder BigBrother There are 5 spots open in a Siberian Prison waiting for you if you don’t win. BigBrother No pressure! See you guys soon
109064,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:19,25660.04,shut up virgins!
109065,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:20,25660.539,Pepega 📣 UNICORNS
109066,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:20,25660.627,WutFace
109067,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:20,25660.773999999998,SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage
109068,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:20,25660.966,Pepega
109069,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:20,25660.996,grill
109070,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:20,25661.102000000003,WutFace
109071,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:20,25661.178,MAKE IT STOP WutFace
109072,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:20,25661.26,WutFace
109073,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:21,25661.319,Pepega
109074,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:21,25661.35,Pepega AAAAAAAAAAAAAA
109075,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:21,25661.449,NEEEEEEEEEEEEERDS
109076,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:21,25661.461,haHAA
109077,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:21,25661.639,?????
109078,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:21,25661.882999999998,YOU NEED CORN
109079,HKA vs. ISG | Play-In Knockouts Day 2 | 2019 World Championship,League of Legends,47130,36448,2019-10-09 02:00:21,25661.985,LULW
