,leage,game,view,length,real_time,duration,chat
42320,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:51,9378.149,NotLikeThis DELTE YUUMI
42321,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:52,9378.39,AYAYA 7
42322,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:52,9378.534,Riot Client 10/10 POGGERS
42323,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:52,9378.565,TriHard
42324,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:52,9378.572,TriHard BAN TriHard ONE TriHard TRIHARD TriHard YOU TriHard GET TriHard THE TriHard WHOLE TriHard BRUDDAHOOD TriHard
42325,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:52,9378.695,puriviMAHVOLDUK puriviMAHVOLDUK puriviMAHVOLDUK puriviMAHVOLDUK
42326,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:52,9378.841999999999,forsen1 forsen2
42327,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:52,9378.860999999999,FeelsBadMan FeelsBadMan FeelsBadMan FeelsBadMan FeelsBadMan FeelsBadMan
42328,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:52,9378.917,DAMWON -> NOWMAD monkaW
42329,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:52,9379.0,monkaW
42330,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:52,9379.126,FeelsPumpkinMan favorite emote
42331,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:52,9379.148000000001,ResidentSleeper
42332,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:52,9379.151,💿:v:
42333,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:52,9379.247,FAKER
42334,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:53,9379.382,ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper
42335,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:53,9379.391,NUGURI MAD moon2A
42336,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:53,9379.395,ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper
42337,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:53,9379.568000000001,tamald1Cute tamald1Atolito
42338,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:53,9379.726999999999,cmonBruh
42339,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:53,9380.105,Kappa
42340,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:53,9380.263,JUST SHOOT THE GOLIATH LULW
42341,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:54,9380.366,NA CLIENT LUL
42342,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:54,9380.562,?????????????
42343,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:54,9380.782,VCS > LCK MaxLOL
42344,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:54,9381.024,FLIP FLOP haHAA
42345,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:54,9381.098,WHO IS DAVID SO ???
42346,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:54,9381.215,League ResidentSleeper Story with Jatt POG
42347,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:55,9381.324,ResidentSleeper ResidentSleeper ResidentSleeper
42348,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:55,9381.355,pepelapopa
42349,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:55,9381.472,SMOrc SMOrc SMOrc SMOrc
42350,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:55,9381.574,monkaW
42351,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:55,9381.663,LCK OMEGALUL
42352,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:55,9381.705,CoolStoryBob here we go
42353,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:55,9381.777,LK BlessRNG
42354,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:55,9381.829,rooNap rooNap
42355,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:55,9381.924,worlds on euw CLASH servers
42356,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:55,9382.01,ResidentSleeper ResidentSleeper ResidentSleeper
42357,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:55,9382.23,ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper
42358,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:56,9382.619,Goliath rlewisUN rlewisReaso rlewisNable rlewisThorinThumb
42359,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:56,9382.625,forsenK forsenTake forsenBreak
42360,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:56,9382.758,"THEY CAN REMAKE but when my client crashes i cant do **** and LOSE LP, KEKW Riot games fix your client"
42361,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:56,9382.811,ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper
42362,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:56,9382.829,xd
42363,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:56,9382.997,Cool
42364,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:57,9383.351,BIG BRAIN STORY TIME 5Head
42365,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:57,9383.409,NotATK LUL
42366,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:57,9383.459,ANY FeelsPumpkinMan PUMPKIN FeelsPumpkinMan IN FeelsPumpkinMan THE FeelsPumpkinMan CHAT
42367,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:57,9383.505,go uol
42368,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:57,9383.539,BibleThump LUL BibleThump LUL BibleThump BibleThump LUL BibleThump LUL
42369,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:57,9383.639000000001,Nuguri mental boom ResidentSleeper
42370,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:57,9383.66,ANOTHER STORY PogChamp
42371,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:57,9383.729,TriHard BAN TriHard ONE TriHard Nuguri TriHard YOU TriHard GET TriHard THE TriHard WHOLE TriHard BRUDDAHOOD TriHard Z
42372,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:57,9383.764000000001,WAIT
42373,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:57,9384.211,Australian!
42374,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:57,9384.242,KKona
42375,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:58,9384.37,start WeirdChamp
42376,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:58,9384.382,LCK Scarred
42377,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:58,9384.399,yasCannon yasCry yasCry yasCry yasCry yasCry yasCry yasGood
42378,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:58,9384.45,monkaHmm David... and oglaith
42379,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:58,9384.478000000001,INDIE COMPANY BTW
42380,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:58,9384.479,PagChomp
42381,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:58,9384.629,Just ban david
42382,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:58,9384.663,???
42383,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:58,9384.732,PepeLaugh
42384,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:58,9384.761,KKona STORY
42385,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:58,9384.803,KKona
42386,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:58,9385.148000000001,NotLikeThis STOP TALKING FIX UR GAME
42387,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:58,9385.244,Miracle on ice Pog
42388,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:59,9385.452,TRAUMATIZED TRAUMATIZED TRAUMATIZED TRAUMATIZED TRAUMATIZED TRAUMATIZED TRAUMATIZED
42389,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:59,9385.681,MALD DAMWON LULW
42390,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:22:59,9386.188,4Head
42391,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:00,9386.35,WELCOME RIOTERS 4Head ENJOYING OUR CLIENT? 4Head HAVE FUN WATCHING WORLDS 4Head SMALL INDIE COMPANY BTW 4Head
42392,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:00,9386.36,forsen1 forsen2
42393,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:00,9386.363000000001,NA LULW
42394,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:00,9386.384,ResidentSleeper
42395,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:00,9386.507,:)
42396,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:00,9386.612,forsen1 forsen2 Dont talk to me or my son. c c c. forsen3 forsen4 forsenE
42397,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:00,9386.671,CoolStoryBob
42398,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:00,9387.22,MIRACLE Pog
42399,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:01,9387.408000000001,NA STORIES LUL
42400,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:01,9387.521,GabeN Clap
42401,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:01,9387.556,ANOTHER STORY
42402,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:01,9387.88,KKona
42403,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:01,9388.034,KKona
42404,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:01,9388.271,monkaHmm HERE WE GO AGAIN
42405,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:02,9388.315999999999,KKona
42406,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:02,9388.365,????????????????
42407,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:02,9388.408000000001,ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper
42408,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:02,9388.523000000001,ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper
42409,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:02,9388.664,more pauses ResidentSleeper
42410,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:02,9388.796999999999,CoolStoryBob
42411,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:02,9388.839,BigPhish BigPhish BigPhish BigPhish BigPhish
42412,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:03,9389.367,ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper
42413,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:03,9389.511,niaou9Heyy niaou9Heyy niaou9Heyy
42414,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:03,9389.641,LUL
42415,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:03,9389.851999999999,Ez damwon f5 I bet 5600$ ez $$ EleGiggle EleGiggle
42416,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:03,9389.882,HE MAD monkaW
42417,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:03,9389.975,EU PRODUCTION LUL
42418,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:03,9390.257,NA LUL
42419,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:04,9390.317,ratirlMangoS ratirlMangoS ratirlMangoS ratirlMangoS ratirlMangoS
42420,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:04,9390.375,HE STILL THINKIN BOUT DAT AZZ WOOPIN LULW
42421,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:04,9390.693000000001,KKona
42422,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:04,9390.848,are Damwon drugged?
42423,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:04,9390.928,ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper
42424,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:04,9390.984,NA TEAM LUL
42425,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:04,9391.288,NA LUL
42426,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:05,9391.409,TSM JATT
42427,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:05,9391.697,ResidentSleeper
42428,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:05,9391.792,PepeLaugh
42429,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:05,9392.04,NA OMEGALUL
42430,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:05,9392.121,lets see if nuguri goes cull again
42431,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:06,9392.308,NA KEKW
42432,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:06,9392.431999999999,indi company
42433,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:06,9392.449,LATE GAME DAVID
42434,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:06,9392.452,PixelBob PixelBob PixelBob
42435,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:06,9392.81,fextraPraiseit fextraPraiseit fextraPraiseit fextraPraiseit
42436,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:06,9392.975,CoolStoryBob CoolStoryBob
42437,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:06,9392.985999999999,HERE WE GO AGAIN
42438,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:06,9393.123,finally
42439,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:06,9393.264000000001,Pog ?
42440,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:07,9393.519,KR LUL
42441,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:07,9393.52,LUL LUL LUL LUL LUL
42442,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:07,9393.723,AMERICA LUL
42443,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:07,9393.81,KKona
42444,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:07,9394.192,Story time AYAYA
42445,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:07,9394.212,STARTING pog Pog
42446,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:07,9394.242,💋 forsen3 forsen4 💋 forsen3 forsen4
42447,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:07,9394.278,TriHard BAN TriHard ONE TriHard TRIHARD TriHard YOU TriHard GET TriHard THE TriHard WHOLE TriHard BRUDDAHOOD TriHard
42448,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:08,9394.338,TSM
42449,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:08,9394.415,what the heck is going on?
42450,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:08,9394.58,dazKim dazKim dazKim dazKim dazKim dazKim dazKim dazMander dazMander dazMander dazMander dazMander dazMander dazKim dazKim dazKim dazKim dazKim dazKim
42451,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:08,9394.643,KKona
42452,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:08,9394.72,FINALLY
42453,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:08,9394.91,Kreygasm
42454,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:08,9394.94,Clap
42455,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:08,9395.051,POG
42456,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:08,9395.136,Thanks Jatt SeemsGood
42457,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:08,9395.175,KKona
42458,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:08,9395.193000000001,POG
42459,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:08,9395.216999999999,NA LULW
42460,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:08,9395.274,Pog SAVED
42461,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:09,9395.448,BATTLE ON THE ICE? Pog NEVSKY? Pog
42462,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:09,9395.739,DamLost KEKW
42463,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:09,9395.801,KKona Story
42464,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:09,9395.805,FeelsBadMan
42465,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:09,9395.864,SAVED Pog
42466,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:09,9395.868,PogU
42467,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:09,9395.903,DAMCHeat
42468,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:09,9395.942,WOOOOO
42469,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:09,9395.945,ResidentSleeper ResidentSleeper
42470,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:10,9396.323,Nuguri is about eat
42471,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:10,9396.42,ResidentSleeper
42472,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:10,9396.484,ResidentSleeper ResidentSleeper ResidentSleeper
42473,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:10,9396.761,Clap
42474,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:10,9396.928,FeelsPumpkinMan ANY PUMPERS
42475,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:10,9397.144,SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
42476,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:10,9397.190999999999,MIRACLE ON ICE KKona USA USA USA
42477,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:10,9397.218,KKona Clap
42478,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:11,9397.461,SAVED Pog
42479,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:11,9397.523000000001,PogU
42480,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:11,9397.567,TSM LUL
42481,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:11,9397.574,NotLikeThis STOP TALKING FIX UR GAME NotLikeThis STOP TALKING FIX UR GAME
42482,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:11,9397.595,murrican sports series
42483,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:11,9397.654,DAMWON CUTE AYAYA
42484,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:11,9397.719000000001,tsm
42485,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:11,9397.811,Clap Clap Clap Clap
42486,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:11,9397.913,TSM C9
42487,LK vs. DWG | Play-In Knockouts Day 1 | 2019 World Championship,League of Legends,50492,27915,2019-10-07 21:23:11,9397.971,MY NUGURI IS SLEEPY TriHard 7
